timestamp;value;measurement_type;axis;axis_label;spot_id;spot_dyid;spot_name;spot_type;spot_rpm;spot_power;spot_model;machine_id;machine_name;battery_level;telemetry_interval;interval_unit;dynamic_range_in_g;data_source;spot_path
2024-06-05 14:37:45+00:00;0.179964215;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 14:37:45+00:00;0.122147024;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 14:47:45+00:00;0.120859548;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 14:47:45+00:00;0.195075125;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 14:47:45+00:00;0.12785995;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 14:57:45+00:00;0.163328424;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 14:57:45+00:00;0.176136866;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 14:57:45+00:00;0.165939465;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:07:45+00:00;0.166627169;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:07:45+00:00;0.206051499;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:07:45+00:00;0.181292608;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:17:45+00:00;0.206141382;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:17:45+00:00;0.159973174;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:17:45+00:00;0.209465504;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:27:45+00:00;0.096583374;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:27:45+00:00;0.155027211;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:27:45+00:00;0.119640164;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:37:45+00:00;0.134058908;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:37:45+00:00;0.170550063;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:37:45+00:00;0.13710095;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:47:45+00:00;0.13078177;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:47:45+00:00;0.149393067;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:47:45+00:00;0.135933995;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:57:45+00:00;0.140083984;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:57:45+00:00;0.191159278;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 15:57:45+00:00;0.169012219;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:07:45+00:00;0.15808402;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:07:45+00:00;0.210690871;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:07:45+00:00;0.15716581;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:17:45+00:00;0.167376488;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:17:45+00:00;0.137842208;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:17:45+00:00;0.170845777;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:27:45+00:00;0.01932844;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:27:45+00:00;0.015252606;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:27:45+00:00;0.008028843;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:37:45+00:00;0.009506542;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:37:45+00:00;0.016761104;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:37:45+00:00;0.014881401;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:47:45+00:00;0.006726066;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:47:45+00:00;0.008393473;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:47:45+00:00;0.008305278;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:57:45+00:00;0.175754383;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:57:45+00:00;0.143914238;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 16:57:45+00:00;0.169686571;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:07:45+00:00;0.205029503;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:07:45+00:00;0.146781012;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:07:45+00:00;0.196264848;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:17:45+00:00;0.132475957;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:17:45+00:00;0.158828512;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:17:45+00:00;0.185175583;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:27:45+00:00;0.123035811;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:27:45+00:00;0.119090728;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:27:45+00:00;0.146893114;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:37:45+00:00;0.159989968;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:37:45+00:00;0.169284433;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:37:45+00:00;0.19275406;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:47:45+00:00;0.17689535;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:47:45+00:00;0.163495451;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:47:45+00:00;0.216194421;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:57:45+00:00;0.153497145;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:57:45+00:00;0.196078658;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 17:57:45+00:00;0.243527144;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:07:45+00:00;0.151854917;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:07:45+00:00;0.121289782;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:07:45+00:00;0.152819037;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:17:45+00:00;0.006424829;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:17:45+00:00;0.00806715;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:17:45+00:00;0.008294272;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:27:45+00:00;0.006422685;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:27:45+00:00;0.008602899;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:27:45+00:00;0.008522007;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:37:45+00:00;0.21107991;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:37:45+00:00;0.118695177;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:37:45+00:00;0.14392978;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:47:45+00:00;0.19121936;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:47:45+00:00;0.140400454;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 18:47:45+00:00;0.188969702;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:03:21+00:00;0.161956176;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:03:21+00:00;0.126143202;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:03:21+00:00;0.15539895;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:03:57+00:00;0.180009216;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:03:57+00:00;0.162186638;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:03:57+00:00;0.191691145;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:13:45+00:00;0.008044483;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:13:45+00:00;0.005904531;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:13:45+00:00;0.008367575;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:19:32+00:00;0.170915142;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:19:32+00:00;0.15787524;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:19:32+00:00;0.191661745;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:21:23+00:00;0.232160911;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:21:23+00:00;0.181217134;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:21:23+00:00;0.195507333;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:31:23+00:00;0.185397744;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:31:23+00:00;0.233920023;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:31:23+00:00;0.246655077;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:41:23+00:00;0.23222965;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:41:23+00:00;0.187000364;acceleration;y;horizontal;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:41:23+00:00;0.199854568;acceleration;z;vertical;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
2024-06-05 19:51:23+00:00;0.203318223;acceleration;x;axial;665b34fd3a18ff728f54e61d;DyL4.02.A1632;LAM;others;1800;;highFrequencyPlus;665b3464f2cadd3f00ff3786;Motor el̩ctrico 1/2 HP Marathon;97;600;SECOND;8;measurements;
